video_titles,video_number,course_id,video_id,publishing_date,view_count,title_on_youtube,last_updated
LECTURE 36: IMPROPER INTEGRALS,32.0,142,KhwQKE_tld0,2009-09-09T19:21:54Z,131237,"Lec 36 | MIT 18.01 Single Variable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 37: INFINITE SERIES,33.0,142,MK_0QHbUnIA,2009-09-09T19:21:54Z,148004,"Lec 37 | MIT 18.01 Single Variable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 38: TAYLOR'S SERIES,34.0,142,wOHrNt9ScYs,2009-09-09T19:29:23Z,148567,"Lec 38 | MIT 18.01 Single Variable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 39: FINAL REVIEW,35.0,142,--lPz7VFnKI,2009-09-09T19:10:07Z,110962,"Lec 39 | MIT 18.01 Single Variable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 1: DOT PRODUCT,1.0,145,PxCxlsl_YwY,2009-01-16T19:38:33Z,1511777,"Lec 1: Dot product | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 2: DETERMINANTS,2.0,145,9FLItlbBUPY,2009-01-16T20:23:20Z,474701,"Lec 2: Determinants; cross product | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 3: MATRICES,3.0,145,bHdzkFrgRcA,2009-01-16T20:26:59Z,351311,"Lec 3: Matrices; inverse matrices | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 4: SQUARE SYSTEMS,4.0,145,YBajUR3EFSM,2009-01-16T19:59:12Z,279540,"Lec 4: Square systems; equations of planes | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 5: PARAMETRIC EQUATIONS,5.0,145,57jzPlxf4fk,2009-01-16T20:05:07Z,262548,"Lec 5: Parametric equations for lines and curves | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 6: KEPLER'S SECOND LAW,6.0,145,0D4BbCa4gHo,2009-01-16T19:58:49Z,213998,"Lec 6: Velocity, acceleration; Kepler's second law | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 7: EXAM REVIEW,7.0,145,U1EcnfTKXJ0,2009-01-27T21:53:17Z,185476,"Lec 7: Review | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 8: PARTIAL DERIVATIVES,8.0,145,dK3NEf13nPc,2009-01-16T23:24:25Z,273374,"Lec 8: Level curves; partial derivatives; tangent plane | MIT 18.02 Multivariable Calculus, Fall 07",2023-06-02 16:39:52.363448
LECTURE 9: MAX-MIN AND LEAST SQUARES,9.0,145,UYe98CcxPbs,2009-01-16T23:32:58Z,230690,"Lec 9: Max-min problems; least squares | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 10: SECOND DERIVATIVE TEST,10.0,145,3_goGnJm5sA,2009-01-17T00:19:41Z,195140,"Lec 10: Second derivative test; boundaries & infinity | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 11: CHAIN RULE,11.0,145,7eZVshlT33Q,2009-01-16T23:59:03Z,189769,"Lec 11: Differentials; chain rule | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 12: GRADIENT,12.0,145,2XraaWefBd8,2009-01-16T23:32:08Z,215136,"Lec 12: Gradient; directional derivative; tangent plane | MIT 18.02 Multivariable Calculus, Fall 07",2023-06-02 16:39:52.363448
LECTURE 13: LAGRANGE MULTIPLIERS,13.0,145,15HVevXRsBA,2009-01-16T23:37:57Z,232801,"Lec 13: Lagrange multipliers | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 14: NON-INDEPENDENT VARIABLES,14.0,145,23xbkrpQuAo,2009-01-16T23:35:37Z,127733,"Lec 14: Non-independent variables | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 15: PARTIAL DIFFERENTIAL EQUATIONS,15.0,145,ChiM2-MV-qM,2009-01-16T23:16:47Z,149519,"Lec 15: Partial differential equations; review | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 16: DOUBLE INTEGRALS,16.0,145,YP_B0AapU0c,2009-01-20T20:50:45Z,221051,"Lec 16: Double integrals | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 17: POLAR COORDINATES,17.0,145,60e4hdCi1D4,2009-01-17T06:06:09Z,186287,"Lec 17: Double integrals in polar coords; applications | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 18: CHANGE OF VARIABLES,18.0,145,UZb9hZIAvL4,2009-01-17T05:27:43Z,184006,"Lec 18: Change of variables | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 19: VECTOR FIELDS,19.0,145,xrypSZU8cBE,2009-01-27T21:08:10Z,186057,"Lec 19: Vector fields and line integrals in the plane | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 20: PATH INDEPENDENCE,20.0,145,o7UCBjGsRTE,2009-01-27T20:20:38Z,145937,"Lec 20: Path independence and conservative fields | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 21: GRADIENT FIELDS,21.0,145,z5TPjZrsp2k,2009-01-27T19:49:53Z,124928,"Lec 21: Gradient fields and potential functions | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 22: GREEN'S THEOREM,22.0,145,tYdoS0tkAHA,2009-01-27T19:49:05Z,143348,"Lec 22: Green's theorem | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 23: FLUX,23.0,145,_CdoRiNSrqI,2009-01-27T20:33:05Z,107193,"Lec 23: Flux; normal form of Green's theorem | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 24: SIMPLY CONNECTED REGIONS,24.0,145,PnPIqh7Frlw,2009-01-27T20:09:55Z,89144,"Lec 24: Simply connected regions; review | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 25: TRIPLE INTEGRALS,25.0,145,44R5HgbrUmc,2009-01-27T22:47:03Z,172278,"Lec 25: Triple integrals in rectangular & cylindrical | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 26: SPHERICAL COORDINATES,26.0,145,RMBGQtwkoyU,2009-01-27T23:23:57Z,140420,"Lec 26: Spherical coordinates; surface area | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 27: VECTOR FIELDS IN 3D,27.0,145,phk05iSMezA,2009-01-27T23:22:02Z,153510,"Lec 27: Vector fields in 3D; surface integrals & flux | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 28: DIVERGENCE THEOREM,28.0,145,WfEQabCGAqI,2009-01-27T23:29:34Z,115873,"Lec 28: Divergence theorem | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 29: DIVERGENCE THEOREM (CONT.),29.0,145,wu8kXZSAp20,2009-01-28T01:45:04Z,94485,"Lec 29: Divergence theorem (cont.): applications & proof | MIT 18.02 Multivariable Calculus, Fall 07",2023-06-02 16:39:52.363448
LECTURE 30: LINE INTEGRALS,30.0,145,seO7-TwXH_I,2009-01-27T22:44:01Z,87992,"Lec 30: Line integrals in space, curl, exactness... | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 31: STOKES' THEOREM,31.0,145,tzoYhe3H5dM,2009-01-27T22:46:01Z,108673,"Lec 31: Stokes' theorem | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 32: STOKES' THEOREM (CONT.),32.0,145,sr7kCpzAuYw,2009-01-28T01:28:58Z,82236,"Lec 32: Stokes' theorem (cont.); review | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 33: MAXWELL'S EQUATIONS,33.0,145,BChhAS1sFvA,2009-01-27T22:28:55Z,82475,"Lec 33: Topological considerations; Maxwell's equations | MIT 18.02 Multivariable Calculus, Fall 07",2023-06-02 16:39:52.363448
LECTURE 34: FINAL REVIEW,34.0,145,ZwpwmGP5ITM,2009-01-27T22:59:09Z,74229,"Lec 34: Final review | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
LECTURE 35: FINAL REVIEW (CONT.),35.0,145,24v9onS9Kcg,2009-01-27T22:44:50Z,85033,"Lec 35: Final review (cont.) | MIT 18.02 Multivariable Calculus, Fall 2007",2023-06-02 16:39:52.363448
"LECTURE 1: THE GEOMETRICAL VIEW OF Y'= F(X,Y)",1.0,147,XDhJ8lVGbl8,2008-01-16T22:38:15Z,1845599,"Lec 1 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
"LECTURE 2: EULER'S NUMERICAL METHOD FOR Y'=F(X,Y)",2.0,147,LbKKzMag5Rc,2008-01-16T22:52:39Z,328081,"Lec 2 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 3: SOLVING FIRST-ORDER LINEAR ODES,3.0,147,tVzaX9u6YAE,2008-01-16T22:46:06Z,331916,"Lec 3 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 4: FIRST-ORDER SUBSTITUTION METHODS,4.0,147,WBJ_iXudb-s,2008-01-16T22:45:22Z,221611,"Lec 4 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 5: FIRST-ORDER AUTONOMOUS ODES,5.0,147,te6Mplq3DCU,2008-01-16T22:38:41Z,153297,"Lec 5 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 6: COMPLEX NUMBERS AND COMPLEX EXPONENTIALS,6.0,147,EQJBp6Ym-6A,2008-01-16T22:40:10Z,147088,"Lec 6 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 7: FIRST-ORDER LINEAR WITH CONSTANT COEFFICIENTS,7.0,147,SioXozu-Loo,2008-01-16T22:44:03Z,126699,"Lec 7 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 8: CONTINUATION,8.0,147,MdzfsfBNJIw,2008-01-16T22:51:04Z,107991,"Lec 8 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 9: SOLVING SECOND-ORDER LINEAR ODE'S WITH CONSTANT COEFFICIENTS,9.0,147,vP-oRQqmeg4,2008-01-16T22:54:11Z,146745,"Lec 9 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 10: CONTINUATION: COMPLEX CHARACTERISTIC ROOTS,10.0,147,YQ7HEE8-OfA,2008-01-16T22:46:36Z,96544,"Lec 10 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 11: THEORY OF GENERAL SECOND-ORDER LINEAR HOMOGENEOUS ODES,11.0,147,rZ3-nFV6l8w,2008-01-16T23:28:59Z,122120,"Lec 11 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 12: CONTINUATION: GENERAL THEORY FOR INHOMOGENEOUS ODES,12.0,147,eyNm7XGJr4s,2008-01-16T22:52:26Z,84874,"Lec 12 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 13: FINDING PARTICULAR SOLUTIONS TO INHOMOGENEOUS ODES,13.0,147,9KbpbBMThTE,2008-01-16T22:40:03Z,91976,"Lec 13 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 14: INTERPRETATION OF THE EXCEPTIONAL CASE: RESONANCE,14.0,147,Y9_zrupnz0Q,2008-01-16T22:50:28Z,70587,"Lec 14 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 15: INTRODUCTION TO FOURIER SERIES,15.0,147,EWWw0jryj1A,2008-01-16T22:49:26Z,136725,"Lec 15 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 16: CONTINUATION: MORE GENERAL PERIODS,16.0,147,xWa5_OXI6VM,2008-01-16T22:58:27Z,72050,"Lec 16 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 17: FINDING PARTICULAR SOLUTIONS VIA FOURIER SERIES,17.0,147,yD0_EQLxHcw,2008-01-17T21:08:11Z,78402,"Lec 17 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 19: INTRODUCTION TO THE LAPLACE TRANSFORM,18.0,147,sZ2qulI6GEk,2008-01-17T21:12:14Z,161179,"Lec 19 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 20: DERIVATIVE FORMULAS,19.0,147,qZHseRxAWZ8,2008-01-17T21:12:00Z,96301,"Lec 20 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 21: CONVOLUTION FORMULA,20.0,147,3ejfkMHr_DE,2008-01-17T21:14:24Z,96783,"Lec 21 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 22: USING LAPLACE TRANSFORM TO SOLVE ODES WITH DISCONTINUOUS INPUTS,21.0,147,_YVcjNmjHik,2008-01-17T21:14:11Z,60711,"Lec 22 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 23: USE WITH IMPULSE INPUTS,22.0,147,peYvLk_HZdw,2008-01-17T21:06:45Z,57783,"Lec 23 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 24: INTRODUCTION TO FIRST-ORDER SYSTEMS OF ODES,23.0,147,MCrDzhpu3-s,2008-01-17T21:12:19Z,65401,"Lec 24 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 25: HOMOGENEOUS LINEAR SYSTEMS WITH CONSTANT COEFFICIENTS,24.0,147,heBvViSi9xQ,2008-01-17T21:22:52Z,83832,"Lec 25 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 26: CONTINUATION: REPEATED REAL EIGENVALUES,25.0,147,hEtWqTPPXuc,2008-01-17T21:09:39Z,61356,"Lec 26 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 27: SKETCHING SOLUTIONS OF 2X2 HOMOGENEOUS LINEAR SYSTEM WITH CONSTANT COEFFICIENTS,26.0,147,e3FfmXtkppM,2008-01-17T21:35:19Z,176152,"Lec 27 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 28: MATRIX METHODS FOR INHOMOGENEOUS SYSTEMS,27.0,147,2SuTN8rpe4I,2008-01-17T21:09:22Z,68935,"Lec 28 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 29: MATRIX EXPONENTIALS,28.0,147,zreI4HllD80,2008-01-17T21:19:27Z,48388,"Lec 29 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 30: DECOUPLING LINEAR SYSTEMS WITH CONSTANT COEFFICIENTS,29.0,147,uNOyxQwIV8o,2008-01-17T21:11:58Z,49212,"Lec 30 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 31: NON-LINEAR AUTONOMOUS SYSTEMS,30.0,147,UJG0f0BSX14,2008-01-17T21:19:14Z,66619,"Lec 31 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 32: LIMIT CYCLES,31.0,147,z-meBrqcy_I,2008-01-17T21:11:45Z,51156,"Lec 32 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 33: RELATION BETWEEN NON-LINEAR SYSTEMS AND FIRST-ORDER ODES,32.0,147,kRR9EVzr4lc,2008-01-17T21:11:46Z,63025,"Lec 33 | MIT 18.03 Differential Equations, Spring 2006",2023-06-02 16:39:52.363448
LECTURE 1: THE GEOMETRY OF LINEAR EQUATIONS,1.0,149,J7DzL2_Na80,2019-09-24T20:20:31Z,1299576,1. The Geometry of Linear Equations,2023-06-02 16:39:52.363448
LECTURE 2: ELIMINATION WITH MATRICES,2.0,149,QVKj3LADCnA,2009-05-07T04:00:50Z,2202954,2. Elimination with Matrices.,2023-06-02 16:39:52.363448
LECTURE 3: MULTIPLICATION AND INVERSE MATRICES,3.0,149,FX4C-JpTFgY,2009-05-07T04:09:45Z,1385624,3. Multiplication and Inverse Matrices,2023-06-02 16:39:52.363448
LECTURE 4: FACTORIZATION INTO A = LU,4.0,149,MsIvs_6vC38,2017-04-24T18:01:31Z,571700,4. Factorization into A = LU,2023-06-02 16:39:52.363448
"LECTURE 5: TRANSPOSES, PERMUTATIONS, SPACES R^N",5.0,149,JibVXBElKL0,2009-05-07T03:38:13Z,811237,"5. Transposes, Permutations, Spaces R^n",2023-06-02 16:39:52.363448
LECTURE 6: COLUMN SPACE AND NULLSPACE,6.0,149,8o5Cmfpeo6g,2009-05-07T04:18:37Z,768222,6. Column Space and Nullspace,2023-06-02 16:39:52.363448
"LECTURE 7: SOLVING AX = 0: PIVOT VARIABLES, SPECIAL SOLUTIONS",7.0,149,VqP2tREMvt0,2009-05-07T03:54:12Z,619182,"7. Solving Ax = 0: Pivot Variables, Special Solutions",2023-06-02 16:39:52.363448
LECTURE 8: SOLVING AX = B: ROW REDUCED FORM R,8.0,149,9Q1q7s1jTzU,2009-05-07T04:07:04Z,557862,8. Solving Ax = b: Row Reduced Form R,2023-06-02 16:39:52.363448
"LECTURE 9: INDEPENDENCE, BASIS, AND DIMENSION",9.0,149,yjBerM5jWsc,2009-05-07T04:10:37Z,597146,"9. Independence, Basis, and Dimension",2023-06-02 16:39:52.363448
LECTURE 10: THE FOUR FUNDAMENTAL SUBSPACES,10.0,149,nHlE7EgJFds,2009-05-07T03:41:23Z,551833,10. The Four Fundamental Subspaces,2023-06-02 16:39:52.363448
LECTURE 11: MATRIX SPACES; RANK 1; SMALL WORLD GRAPHS,11.0,149,2IdtqGM6KWU,2009-05-07T03:17:50Z,397912,11. Matrix Spaces; Rank 1; Small World Graphs,2023-06-02 16:39:52.363448
"LECTURE 12: GRAPHS, NETWORKS, INCIDENCE MATRICES",12.0,149,6-wh6yvk6uc,2009-05-07T03:19:59Z,330690,"12. Graphs, Networks, Incidence Matrices",2023-06-02 16:39:52.363448
LECTURE 13: QUIZ 1 REVIEW,13.0,149,l88D4r74gtM,2009-05-07T04:12:50Z,282862,13. Quiz 1 Review,2023-06-02 16:39:52.363448
LECTURE 14: ORTHOGONAL VECTORS AND SUBSPACES,14.0,149,YzZUIYRCE38,2009-05-07T03:41:34Z,452764,14. Orthogonal Vectors and Subspaces,2023-06-02 16:39:52.363448
LECTURE 15: PROJECTIONS ONTO SUBSPACES,15.0,149,Y_Ac6KiQ1t0,2009-05-07T03:23:22Z,449830,15. Projections onto Subspaces,2023-06-02 16:39:52.363448
LECTURE 16: PROJECTION MATRICES AND LEAST SQUARES,16.0,149,osh80YCg_GM,2009-05-07T03:28:47Z,400132,16. Projection Matrices and Least Squares,2023-06-02 16:39:52.363448
LECTURE 17: ORTHOGONAL MATRICES AND GRAM-SCHMIDT,17.0,149,0MtwqhIwdrI,2019-09-24T20:20:31Z,153513,17. Orthogonal Matrices and Gram-Schmidt,2023-06-02 16:39:52.363448
LECTURE 18: PROPERTIES OF DETERMINANTS,18.0,149,srxexLishgY,2009-05-07T04:26:24Z,350192,18. Properties of Determinants,2023-06-02 16:39:52.363448
LECTURE 19: DETERMINANT FORMULAS AND COFACTORS,19.0,149,23LLB9mNJvc,2009-05-07T04:03:28Z,311809,19. Determinant Formulas and Cofactors,2023-06-02 16:39:52.363448
"LECTURE 20: CRAMER'S RULE, INVERSE MATRIX, AND VOLUME",20.0,149,QNpj-gOXW9M,2009-05-07T04:42:39Z,301190,"20. Cramer's Rule, Inverse Matrix, and Volume",2023-06-02 16:39:52.363448
LECTURE 21: EIGENVALUES AND EIGENVECTORS,21.0,149,cdZnhQjJu4I,2019-09-24T20:20:31Z,477850,21. Eigenvalues and Eigenvectors,2023-06-02 16:39:52.363448
LECTURE 22: DIAGONALIZATION AND POWERS OF A,22.0,149,13r9QY6cmjc,2009-05-07T04:28:01Z,438844,22. Diagonalization and Powers of A,2023-06-02 16:39:52.363448
LECTURE 23: DIFFERENTIAL EQUATIONS AND EXP(AT),23.0,149,IZqwi0wJovM,2009-05-07T05:24:37Z,315287,23. Differential Equations and exp(At),2023-06-02 16:39:52.363448
LECTURE 24: MARKOV MATRICES; FOURIER SERIES,24.0,149,lGGDIGizcQ0,2019-09-24T20:20:31Z,85454,24. Markov Matrices; Fourier Series,2023-06-02 16:39:52.363448
LECTURE 24B: QUIZ 2 REVIEW,25.0,149,QuZL5IKpO_U,2019-09-24T20:20:31Z,28898,24b. Quiz 2 Review,2023-06-02 16:39:52.363448
LECTURE 25: SYMMETRIC MATRICES AND POSITIVE DEFINITENESS,26.0,149,UCc9q_cAhho,2019-09-24T20:20:31Z,96672,25. Symmetric Matrices and Positive Definiteness,2023-06-02 16:39:52.363448
LECTURE 26: COMPLEX MATRICES; FAST FOURIER TRANSFORM,27.0,149,M0Sa8fLOajA,2009-05-07T05:02:31Z,236586,26. Complex Matrices; Fast Fourier Transform,2023-06-02 16:39:52.363448
LECTURE 27: POSITIVE DEFINITE MATRICES AND MINIMA,28.0,149,vF7eyJ2g3kU,2009-05-07T04:25:49Z,222279,27. Positive Definite Matrices and Minima,2023-06-02 16:39:52.363448
LECTURE 28: SIMILAR MATRICES AND JORDAN FORM,29.0,149,TSdXJw83kyA,2019-09-24T20:20:31Z,87772,28. Similar Matrices and Jordan Form,2023-06-02 16:39:52.363448
LECTURE 29: SINGULAR VALUE DECOMPOSITION,30.0,149,TX_vooSnhm8,2019-09-24T20:20:31Z,100888,29. Singular Value Decomposition,2023-06-02 16:39:52.363448
LECTURE 30: LINEAR TRANSFORMATIONS AND THEIR MATRICES,31.0,149,Ts3o2I8_Mxc,2009-05-07T04:21:23Z,371011,30. Linear Transformations and Their Matrices,2023-06-02 16:39:52.363448
LECTURE 31: CHANGE OF BASIS; IMAGE COMPRESSION,32.0,149,0h43aV4aH7I,2019-09-24T20:20:31Z,63355,31. Change of Basis; Image Compression,2023-06-02 16:39:52.363448
LECTURE 32: QUIZ 3 REVIEW,33.0,149,HgC1l_6ySkc,2009-05-07T03:53:56Z,127057,32. Quiz 3 Review,2023-06-02 16:39:52.363448
LECTURE 33: LEFT AND RIGHT INVERSES; PSEUDOINVERSE,34.0,149,Go2aLo7ZOlU,2009-05-07T05:11:33Z,195326,33. Left and Right Inverses; Pseudoinverse,2023-06-02 16:39:52.363448
LECTURE 34: FINAL COURSE REVIEW,35.0,149,RWvi4Vx4CDc,2009-05-07T03:42:27Z,170212,34. Final Course Review,2023-06-02 16:39:52.363448
LECTURE 1: THE COLUMN SPACE OF A CONTAINS ALL VECTORS AX,1.0,150,YiqIkSHSmyc,2019-05-16T16:12:09Z,266578,Lecture 1: The Column Space of A Contains All Vectors Ax,2023-06-02 16:39:52.363448
LECTURE 2: MULTIPLYING AND FACTORING MATRICES,2.0,150,or6C4yBk_SY,2019-05-16T16:16:21Z,129788,Lecture 2: Multiplying and Factoring Matrices,2023-06-02 16:39:52.363448
LECTURE 3: ORTHONORMAL COLUMNS IN Q GIVE Q’Q = I,3.0,150,Xa2jPbURTjQ,2019-05-16T16:16:48Z,83921,3. Orthonormal Columns in Q Give Q'Q = I,2023-06-02 16:39:52.363448
LECTURE 4: EIGENVALUES AND EIGENVECTORS,4.0,150,k095NdrHxY4,2019-05-16T16:17:13Z,123329,4. Eigenvalues and Eigenvectors,2023-06-02 16:39:52.363448
LECTURE 5: POSITIVE DEFINITE AND SEMIDEFINITE MATRICES,5.0,150,xsP-S7yKaRA,2019-05-16T16:17:40Z,124929,5. Positive Definite and Semidefinite Matrices,2023-06-02 16:39:52.363448
LECTURE 6: SINGULAR VALUE DECOMPOSITION (SVD),6.0,150,rYz83XPxiZo,2019-05-16T16:18:07Z,182810,6. Singular Value Decomposition (SVD),2023-06-02 16:39:52.363448
LECTURE 7: ECKART-YOUNG: THE CLOSEST RANK K MATRIX TO A,7.0,150,Y4f7K9XF04k,2019-07-18T19:24:48Z,71714,7. Eckart-Young: The Closest Rank k Matrix to A,2023-06-02 16:39:52.363448
LECTURE 8: NORMS OF VECTORS AND MATRICES,8.0,150,NcPUI7aPFhA,2019-05-16T16:18:52Z,131539,Lecture 8: Norms of Vectors and Matrices,2023-06-02 16:39:52.363448
LECTURE 9: FOUR WAYS TO SOLVE LEAST SQUARES PROBLEMS,9.0,150,ZUU57Q3CFOU,2019-05-16T16:19:17Z,95546,9. Four Ways to Solve Least Squares Problems,2023-06-02 16:39:52.363448
LECTURE 10: SURVEY OF DIFFICULTIES WITH AX = B,10.0,150,Z_5uLqcwDgM,2019-05-16T16:19:49Z,43190,Lecture 10: Survey of Difficulties with Ax = b,2023-06-02 16:39:52.363448
LECTURE 11: MINIMIZING ‖X‖ SUBJECT TO AX = B,11.0,150,MuEW9pG9oxE,2019-05-16T16:20:44Z,42659,Lecture 11: Minimizing ‖x‖ Subject to Ax = b,2023-06-02 16:39:52.363448
LECTURE 12: COMPUTING EIGENVALUES AND SINGULAR VALUES,12.0,150,d32WV1rKoVk,2019-05-16T16:23:07Z,48809,12. Computing Eigenvalues and Singular Values,2023-06-02 16:39:52.363448
LECTURE 13: RANDOMIZED MATRIX MULTIPLICATION,13.0,150,z0ykhV15wLw,2019-05-16T16:23:38Z,29156,Lecture 13: Randomized Matrix Multiplication,2023-06-02 16:39:52.363448
LECTURE 14: LOW RANK CHANGES IN A AND ITS INVERSE,14.0,150,XhSk_Lw2X_U,2019-05-16T16:24:13Z,28628,14. Low Rank Changes in A and Its Inverse,2023-06-02 16:39:52.363448
"LECTURE 15: MATRICES A(T) DEPENDING ON T, DERIVATIVE = DA/DT",15.0,150,z3SmljnD_nQ,2019-05-16T16:24:38Z,37689,"15. Matrices A(t) Depending on t, Derivative = dA/dt",2023-06-02 16:39:52.363448
LECTURE 16: DERIVATIVES OF INVERSE AND SINGULAR VALUES,16.0,150,AdTvkFsqcDc,2019-05-16T16:25:49Z,20858,16. Derivatives of Inverse and Singular Values,2023-06-02 16:39:52.363448
LECTURE 17: RAPIDLY DECREASING SINGULAR VALUES,17.0,150,9BYsNpTCZGg,2019-05-16T16:26:09Z,26404,Lecture 17: Rapidly Decreasing Singular Values,2023-06-02 16:39:52.363448
"LECTURE 18: COUNTING PARAMETERS IN SVD, LU, QR, SADDLE POINTS",18.0,150,xaSL8yFgqig,2019-05-16T16:26:34Z,20647,"Lecture 18: Counting Parameters in SVD, LU, QR, Saddle Points",2023-06-02 16:39:52.363448
"LECTURE 19: SADDLE POINTS CONTINUED, MAXMIN PRINCIPLE",19.0,150,2K7CvGnebO0,2019-05-16T16:26:57Z,17795,"19. Saddle Points Continued, Maxmin Principle",2023-06-02 16:39:52.363448
